school,display_name,menutype,api
pshs,Poland Seminary High School,breakfast,https://polandbulldogs.api.nutrislice.com/menu/api/weeks/school/poland-seminary-high/menu-type/breakfast
pshs,Poland Seminary High School,lunch,https://polandbulldogs.api.nutrislice.com/menu/api/weeks/school/poland-seminary-high/menu-type/lunch
mckinley-middle,McKinley/Middle School,breakfast,https://polandbulldogs.api.nutrislice.com/menu/api/weeks/school/poland-middle/menu-type/breakfast
mckinley-middle,McKinley/Middle School,lunch,https://polandbulldogs.api.nutrislice.com/menu/api/weeks/school/poland-middle/menu-type/lunch
